,phrase,label,sentiment,subjectivity,language,count
Teilen von Nordrhein-Westfalen,Teilen von Nordrhein-Westfalen,ORG,0.0,0.0,de,1.0
Gewitterturbulenzen,Gewitterturbulenzen,ORG,0.0,0.0,de,1.0
Wochenende doch es ist,Wochenende doch es ist,ORG,0.0,0.0,de,1.0
können sich,können sich,ORG,0.6,0.0,de,1.0
Zwei Unfalltote auf einer,Zwei Unfalltote auf einer,ORG,0.0,0.0,de,1.0
der neuen Woche kann es Blitz und Donner,der neuen Woche kann es Blitz und Donner,ORG,0.0,0.0,de,1.0
"Starkregen, Sturmböen","Starkregen, Sturmböen",ORG,0.0,0.0,de,1.0
Bäume krachen auf Autos,Bäume krachen auf Autos,ORG,0.0,0.0,de,1.0
Es müssen alle damit rechnen,Es müssen alle damit rechnen,ORG,0.0,0.0,de,1.0
erst einmal Schluss mit dem Sommer-Feeling,erst einmal Schluss mit dem Sommer-Feeling,ORG,0.0,0.0,de,1.0
Nach über einer Woche mit viel Sonne,Nach über einer Woche mit viel Sonne,ORG,0.0,0.0,de,1.0
Starkregen und Sturm,Starkregen und Sturm,ORG,0.0,0.0,de,1.0
verschiedenen Teil,verschiedenen Teil,ORG,0.0,0.0,de,1.0
einer Kirche,einer Kirche,ORG,0.0,0.0,de,1.0
ein eingeschlagener Blitz,ein eingeschlagener Blitz,ORG,0.0,0.0,de,1.0
Osnabrück,Osnabrück,ORG,0.0,0.0,de,1.0
frühsommerliche Ruhe,frühsommerliche Ruhe,ORG,0.0,0.0,de,1.0
Mumbai Suburban,Mumbai Suburban,ORG,-0.03333333333333333,0.0,en,1.0
Adobe Firefly,Adobe Firefly,ORG,0.0,0.0,de,1.0
Wissenschaft - Wie Wassereis,Wissenschaft - Wie Wassereis,ORG,0.0,0.0,de,1.0
für den oberösterreichischen,für den oberösterreichischen,ORG,0.0,0.0,de,1.0
Mühlviertel,Mühlviertel,ORG,0.0,0.0,de,1.0
Für das Innviertel,Für das Innviertel,ORG,0.0,0.0,de,1.0
Unwetterwarnungen für große Teile Österreichs,Unwetterwarnungen für große Teile Österreichs,ORG,0.0,0.0,de,1.0
und warum auch Ozonwerte Sorgen machen,und warum auch Ozonwerte Sorgen machen,ORG,0.0,0.0,de,1.0
"Sommer, Sonne, Unwetterwarnung","Sommer, Sonne, Unwetterwarnung",ORG,0.0,0.0,de,1.0
bei dem,bei dem,ORG,0.0,0.0,de,1.0
the San Antonio Spurs,the San Antonio Spurs,ORG,-0.13333333333333333,0.0,en,1.0
OKC Thunder,OKC Thunder,ORG,0.09999999999999999,0.0,en,1.0
RTL,RTL,ORG,0.0,0.0,de,1.0
Britische Rechtspopulisten nach Superwahltag,Britische Rechtspopulisten nach Superwahltag,ORG,0.0,0.0,de,1.0
Koalition,Koalition,ORG,0.0,0.0,de,1.0
Fußball-Abend bei RTL,Fußball-Abend bei RTL,ORG,0.13636363636363635,0.0,de,1.0
gegen den starken,gegen den starken,ORG,0.13636363636363635,0.0,de,1.0
Morlock Motors,Morlock Motors,ORG,0.13636363636363635,0.0,de,1.0
GNTM,GNTM,ORG,0.13636363636363635,0.0,de,1.0
Joko & Klaas Live,Joko & Klaas Live,ORG,0.13636363636363635,0.0,de,1.0
"Donnerstag mit ""","Donnerstag mit """,ORG,0.13636363636363635,0.0,de,1.0
Pilawa-Quiz,Pilawa-Quiz,ORG,0.13636363636363635,0.0,de,1.0
haben bei den Kommunal-,haben bei den Kommunal-,ORG,-0.2,0.0,de,1.0
Jahre nach dem,Jahre nach dem,ORG,0.0,0.0,de,1.0
Unwetter bei München,Unwetter bei München,ORG,0.0,0.0,de,1.0
neuen … Kopiere den aktuellen,neuen … Kopiere den aktuellen,ORG,0.0,0.0,de,1.0
Archivbild,Archivbild,ORG,0.0,0.0,de,1.0
München steht Kopf vor Bayern-PSG,München steht Kopf vor Bayern-PSG,ORG,0.0,0.0,de,1.0
Ultras,Ultras,ORG,0.0,0.0,de,1.0
Superzelle,Superzelle,ORG,0.0,0.0,de,1.0
Koalitionsvertrag von Grünen und CDU,Koalitionsvertrag von Grünen und CDU,ORG,0.0,0.0,de,1.0
ihrem Koalitionsvertrag setzen Grüne und CDU,ihrem Koalitionsvertrag setzen Grüne und CDU,ORG,0.0,0.0,de,1.0
Firmengründungen,Firmengründungen,ORG,0.0,0.0,de,1.0
Wenn das Zeltdach zum Schutz wird,Wenn das Zeltdach zum Schutz wird,ORG,0.0,0.0,de,1.0
Konflikts zwischen den USA,Konflikts zwischen den USA,ORG,0.0,0.0,de,1.0
Das deutsche Industrie-,Das deutsche Industrie-,ORG,0.0,0.0,de,1.0
Umfragen,Umfragen,ORG,0.0,0.0,de,1.0
Labour-Partei vor Desaster,Labour-Partei vor Desaster,ORG,0.0,0.0,de,1.0
dass neben dem,dass neben dem,ORG,0.0,0.0,de,1.0
werden für den Sonntagnachmittag,werden für den Sonntagnachmittag,ORG,0.0,0.0,de,1.0
anderen Regionen lockert es auf,anderen Regionen lockert es auf,ORG,0.0,0.0,de,1.0
+437,+437,ORG,0.0,0.0,de,1.0
ohne ihren Tour-Guide,ohne ihren Tour-Guide,ORG,0.0,0.0,de,1.0
Kindertagesstätten ins Wasser - wegen einer Unwetterwarnung,Kindertagesstätten ins Wasser - wegen einer Unwetterwarnung,ORG,0.0,0.0,de,1.0
Umgebung des Einschlags auf,Umgebung des Einschlags auf,ORG,0.0,0.0,de,1.0
Ein Blitz kann,Ein Blitz kann,ORG,0.0,0.0,de,1.0
Technische Uni Graz befasst,Technische Uni Graz befasst,ORG,0.0,0.0,de,1.0
mit dem sich,mit dem sich,ORG,0.0,0.0,de,1.0
Unterschriften erreicht,Unterschriften erreicht,ORG,0.0,0.0,de,1.0
und Arbeitsschutz Saarland rechnet,und Arbeitsschutz Saarland rechnet,ORG,0.0,0.0,de,1.0
werden für den Son,werden für den Son,ORG,0.0,0.0,de,1.0
Starmer nicht infrage kommt,Starmer nicht infrage kommt,ORG,0.0,0.0,de,1.0
Rheinland-Pfalz und dem Saarland erwarten,Rheinland-Pfalz und dem Saarland erwarten,ORG,0.0,0.0,de,1.0
sicherlich kein Volkssport,sicherlich kein Volkssport,ORG,0.0,0.0,de,1.0
Sportart,Sportart,ORG,0.0,0.0,de,1.0
weiten Teilen des,weiten Teilen des,ORG,0.0,0.0,de,1.0
Bis zum Abend soll aber alles wieder nach Plan laufen,Bis zum Abend soll aber alles wieder nach Plan laufen,ORG,0.0,0.0,de,1.0
Bei den meisten Kunden,Bei den meisten Kunden,ORG,0.0,0.0,de,1.0
Nachmittag bei,Nachmittag bei,ORG,0.0,0.0,de,1.0
Labour-Partei,Labour-Partei,ORG,0.0,0.0,de,1.0
Bei den lokalen Wahlen,Bei den lokalen Wahlen,ORG,0.0,0.0,de,1.0
Schlappe für Labour am Superwahltag,Schlappe für Labour am Superwahltag,ORG,0.0,0.0,de,1.0
Geschäft mit Teilen…,Geschäft mit Teilen…,ORG,0.0,0.0,de,1.0
mit noch besserem Ausblick als geplant,mit noch besserem Ausblick als geplant,ORG,0.0,0.0,de,1.0
es gehe um,es gehe um,ORG,0.0,0.0,de,1.0
Immer wieder Schauer und Gewitter,Immer wieder Schauer und Gewitter,ORG,0.0,0.0,de,1.0
Naturgewalten,Naturgewalten,ORG,0.0,0.0,de,1.0
mit dem es die Formel 1 heute bei ihrem Neustart zu tun bekommen könnte,mit dem es die Formel 1 heute bei ihrem Neustart zu tun bekommen könnte,ORG,0.0,0.0,de,1.0
Unwetter-Warnung,Unwetter-Warnung,ORG,0.0,0.0,de,1.0
Formel-1-Rennen beginnt früher als geplant,Formel-1-Rennen beginnt früher als geplant,ORG,0.0,0.0,de,1.0
Unwetter-Alarm,Unwetter-Alarm,ORG,0.0,0.0,de,1.0
Teilen des Bundeslandes,Teilen des Bundeslandes,ORG,0.0,0.0,de,1.0
Regenschauer und,Regenschauer und,ORG,0.0,0.0,de,1.0
Südwesten am Sonntag,Südwesten am Sonntag,ORG,0.0,0.0,de,1.0
Formel-1-Rennen,Formel-1-Rennen,ORG,0.0,0.0,de,1.0
Formula One Management,Formula One Management,ORG,0.0,0.0,en,1.0
Hessen mit Blitz und Donner,Hessen mit Blitz und Donner,ORG,0.0,0.0,de,1.0
letzten Tage zeigt,letzten Tage zeigt,ORG,-0.2,0.0,de,1.0
Hessen - Gewittergefahr steigt,Hessen - Gewittergefahr steigt,ORG,0.0,0.0,de,1.0
Miami Sprint,Miami Sprint,ORG,0.3106060606060606,0.0,en,1.0
Norris,Norris,ORG,0.3106060606060606,0.0,en,1.0
ISL,ISL,ORG,0.65,0.0,en,1.0
werden am,werden am,ORG,0.0,0.0,de,1.0
Trübe Aussichten zum Wochenende - Gewittergefahr steigt,Trübe Aussichten zum Wochenende - Gewittergefahr steigt,ORG,0.0,0.0,de,1.0
werden am Samstag,werden am Samstag,ORG,0.0,0.0,de,1.0
"Genau 6,0 Prozent betrug der Marktanteil des Privatsenders","Genau 6,0 Prozent betrug der Marktanteil des Privatsenders",ORG,0.0,0.0,de,1.0
Kabel Eins,Kabel Eins,ORG,0.0,0.0,de,1.0
blickt auf,blickt auf,ORG,0.0,0.0,de,1.0
Beginn,Beginn,ORG,0.0,0.0,de,1.0
Regen und Gewitter zum Wochenstart,Regen und Gewitter zum Wochenstart,ORG,0.0,0.0,de,1.0
Das deutsche Industrie-Schwergewicht Infineon,Das deutsche Industrie-Schwergewicht Infineon,ORG,0.0,0.0,de,1.0
schützt du Router und Netzwerktechnik,schützt du Router und Netzwerktechnik,ORG,0.0,0.0,de,1.0
Nachfrage,Nachfrage,ORG,0.0,0.0,de,1.0
Infineon,Infineon,ORG,0.0,0.0,de,1.0
Sicherheit,Sicherheit,ORG,0.0,0.0,de,1.0
dass wir bei Blitz,dass wir bei Blitz,ORG,0.6,0.0,de,1.0
Schon als Kind haben wir gelernt,Schon als Kind haben wir gelernt,ORG,0.6,0.0,de,1.0
Süddeutschland deutlich mehr als,Süddeutschland deutlich mehr als,ORG,0.0,0.0,de,1.0
Blitzschutz und Überspannungsschutz sind eine gute Investition,Blitzschutz und Überspannungsschutz sind eine gute Investition,ORG,0.0,0.0,de,1.0
Smarthome-Devices,Smarthome-Devices,ORG,0.0,0.0,de,1.0
insbesondere Router,insbesondere Router,ORG,0.0,0.0,de,1.0
Stecker ziehen bei Gewitter,Stecker ziehen bei Gewitter,ORG,0.0,0.0,de,1.0
Menschen auf,Menschen auf,ORG,0.0,0.0,de,1.0
Nordwesten von,Nordwesten von,ORG,0.0,0.0,de,1.0
müssen sich,müssen sich,ORG,0.0,0.0,de,1.0
Erinnerungen,Erinnerungen,ORG,0.0,0.0,de,1.0
Renaissance,Renaissance,ORG,0.0,0.0,de,1.0
Wir haben nach den,Wir haben nach den,ORG,0.0,0.0,de,1.0
Fortschritte beim Schutz des Stromnetzes,Fortschritte beim Schutz des Stromnetzes,ORG,0.0,0.0,de,1.0
Vier Monate nach dem,Vier Monate nach dem,ORG,0.0,0.0,de,1.0
Sicherheit des Stromnetzes bedeutet,Sicherheit des Stromnetzes bedeutet,ORG,0.0,0.0,de,1.0
Nach dem Mega-Stromausfall,Nach dem Mega-Stromausfall,ORG,0.0,0.0,de,1.0
Rund um den Kreis,Rund um den Kreis,ORG,0.0,0.0,de,1.0
Schleswig-Holstein vor,Schleswig-Holstein vor,ORG,0.0,0.0,de,1.0
Grüne wollen Sicherheit,Grüne wollen Sicherheit,ORG,0.0,0.0,de,1.0
zeigen laut dem,zeigen laut dem,ORG,0.0,0.0,de,1.0
The Road of Life,The Road of Life,ORG,0.0,0.0,en,1.0
lässt sich aber tatsächlich noch retten,lässt sich aber tatsächlich noch retten,ORG,0.0,0.0,de,1.0
Wind und Gewittern,Wind und Gewittern,ORG,0.0,0.0,de,1.0
Regenschauer,Regenschauer,ORG,0.0,0.0,de,1.0
wie der Deutsche Kopiere den aktuellen,wie der Deutsche Kopiere den aktuellen,ORG,0.0,0.0,de,1.0
sti,sti,ORG,0.13636363636363635,0.0,en,1.0
Winsen/L.,Winsen/L.,ORG,0.0,0.0,de,1.0
Demokratie sieht,Demokratie sieht,ORG,0.0,0.0,de,1.0
Würzburg - CSU-,Würzburg - CSU-,ORG,0.0,0.0,de,1.0
den kommenden Tagen erwartet die Menschen,den kommenden Tagen erwartet die Menschen,ORG,0.0,0.0,de,1.0
Regnerisches Wetter,Regnerisches Wetter,ORG,0.0,0.0,de,1.0
Regnerisches,Regnerisches,ORG,0.0,0.0,de,1.0
Es gibt,Es gibt,ORG,0.0,0.0,de,1.0
Bewölkung zu rechnen,Bewölkung zu rechnen,ORG,0.0,0.0,de,1.0
Flammen auf,Flammen auf,ORG,0.8,0.0,de,1.0
Photovoltaikanlage sichere bei einem Blackout au,Photovoltaikanlage sichere bei einem Blackout au,ORG,0.0,0.0,de,1.0
Und das Haus bleibt trotzdem dunkel,Und das Haus bleibt trotzdem dunkel,ORG,0.0,0.0,de,1.0
allen Teilen des Landes,allen Teilen des Landes,ORG,0.0,0.0,de,1.0
Stromversorgung auf,Stromversorgung auf,ORG,0.0,0.0,de,1.0
Zwei Personen wurden verletzt,Zwei Personen wurden verletzt,ORG,0.0,0.0,de,1.0
blickt auf ein Geschäftsjahr,blickt auf ein Geschäftsjahr,ORG,0.0,0.0,de,1.0
Unwetter führt zu Unfall,Unwetter führt zu Unfall,ORG,0.0,0.0,de,1.0
Polizei vermutlich ein Unwetter,Polizei vermutlich ein Unwetter,ORG,0.0,0.0,de,1.0
Ursache war laut,Ursache war laut,ORG,0.0,0.0,de,1.0
Bereits der Sonntag zeigt sich,Bereits der Sonntag zeigt sich,ORG,0.0,0.0,de,1.0
NRW bleibt es auch,NRW bleibt es auch,ORG,0.0,0.0,de,1.0
Nach Kopiere den,Nach Kopiere den,ORG,0.0,0.0,de,1.0
Union und SPD ste,Union und SPD ste,ORG,0.0,0.0,de,1.0
Bis zum Abend,Bis zum Abend,ORG,0.0,0.0,de,1.0
Rheinland-Pfalz kaum,Rheinland-Pfalz kaum,ORG,0.0,0.0,de,1.0
Saarland und,Saarland und,ORG,0.0,0.0,de,1.0
den kommenden Tagen bleibt wechselhaft,den kommenden Tagen bleibt wechselhaft,ORG,0.0,0.0,de,1.0
Thüringen steigen,Thüringen steigen,ORG,0.0,0.0,de,1.0
Woche vom,Woche vom,ORG,0.0,0.0,de,1.0
wird zu,wird zu,ORG,0.0,0.0,de,1.0
wird das Wetter zum Wochenstart,wird das Wetter zum Wochenstart,ORG,0.0,0.0,de,1.0
Gewitter und Starkregen,Gewitter und Starkregen,ORG,0.0,0.0,de,1.0
Koalition vor wegweisenden Wochen - AfD im Aufwind,Koalition vor wegweisenden Wochen - AfD im Aufwind,ORG,0.0,0.0,de,1.0
sind es nur noch zwei Monate,sind es nur noch zwei Monate,ORG,0.0,0.0,de,1.0
es können aber,es können aber,ORG,0.0,0.0,de,1.0
Villach Österreichs,Villach Österreichs,ORG,0.0,0.0,de,1.0
Marcher Fleischwerke mit Firmenzentrale,Marcher Fleischwerke mit Firmenzentrale,ORG,0.0,0.0,de,1.0
Millionen Euro Umsatz,Millionen Euro Umsatz,ORG,0.0,0.0,de,1.0
Fleischbranche nach Jahren des Rückgangs wieder,Fleischbranche nach Jahren des Rückgangs wieder,ORG,0.0,0.0,de,1.0
Alternativprodukte,Alternativprodukte,ORG,0.0,0.0,de,1.0
Villach,Villach,ORG,0.0,0.0,de,1.0
Mittag können einzelne Gewit,Mittag können einzelne Gewit,ORG,0.0,0.0,de,1.0
Ab dem,Ab dem,ORG,0.0,0.0,de,1.0
NRW beginnt trüb und regnerisch,NRW beginnt trüb und regnerisch,ORG,0.0,0.0,de,1.0
Die neue Woche,Die neue Woche,ORG,0.0,0.0,de,1.0
zu einem Unfall mit sechs Autos und einem Sattelzug,zu einem Unfall mit sechs Autos und einem Sattelzug,ORG,0.0,0.0,de,1.0
Monate nach dem,Monate nach dem,ORG,0.0,0.0,de,1.0
Feiertagswochenende mit Schauern und Gewittern,Feiertagswochenende mit Schauern und Gewittern,ORG,0.0,0.0,de,1.0
soll es Kopiere den aktuellen,soll es Kopiere den aktuellen,ORG,0.0,0.0,de,1.0
Der „Freitag“-Blick auf,Der „Freitag“-Blick auf,ORG,0.0,0.0,de,1.0
Ulrich Schneiders Warnung vor Sozialstaatsabbau,Ulrich Schneiders Warnung vor Sozialstaatsabbau,ORG,0.0,0.0,de,1.0
Christi Himmelfahrt fällt landesweit ins Wasser,Christi Himmelfahrt fällt landesweit ins Wasser,ORG,0.0,0.0,de,1.0
Koalition hielt sich daran,Koalition hielt sich daran,ORG,0.0,0.0,de,1.0
sagt CDU,sagt CDU,ORG,0.0,0.0,de,1.0
mit einem taktischen,mit einem taktischen,ORG,0.0,0.0,de,1.0
mit AfD-Vertretern trinken gehen,mit AfD-Vertretern trinken gehen,ORG,0.0,0.0,de,1.0
Hannover/Bremen,Hannover/Bremen,ORG,0.0,0.0,de,1.0
Es bleibt ungemütlich für die Menschen,Es bleibt ungemütlich für die Menschen,ORG,0.0,0.0,de,1.0
Graupel und Windböen möglich,Graupel und Windböen möglich,ORG,0.0,0.0,de,1.0
Nordens zeitweise,Nordens zeitweise,ORG,0.0,0.0,de,1.0
ist derzeit schnell vom,ist derzeit schnell vom,ORG,0.0,0.0,de,1.0
manchen Teilen,manchen Teilen,ORG,0.0,0.0,de,1.0
soll es heute und morgen,soll es heute und morgen,ORG,0.0,0.0,de,1.0
zeigen,zeigen,ORG,0.0,0.0,de,1.0
bleiben,bleiben,ORG,0.0,0.0,de,1.0
kann Kopiere,kann Kopiere,ORG,0.0,0.0,de,1.0
Offenbach/Main,Offenbach/Main,ORG,0.0,0.0,de,1.0
kann es,kann es,ORG,0.0,0.0,de,1.0
Gewitter und sogar,Gewitter und sogar,ORG,0.0,0.0,de,1.0
Mainz/Saarbrücken/Offenbach,Mainz/Saarbrücken/Offenbach,ORG,0.0,0.0,de,1.0
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.0,0.0,de,1.0
Themen des Tages,Themen des Tages,ORG,0.0,0.0,de,1.0
AfD,AfD,ORG,0.0,0.0,de,1.0
doch nicht mit,doch nicht mit,ORG,0.0,0.0,de,1.0
Höchsttemperaturen,Höchsttemperaturen,ORG,0.0,0.0,de,1.0
Stromausfalls nicht mit Wegner,Stromausfalls nicht mit Wegner,ORG,0.0,0.0,de,1.0
Editionen und den dritten Trailer sorgen,Editionen und den dritten Trailer sorgen,ORG,0.0,0.0,de,1.0
Neue Hinweise auf Vorbestellungen,Neue Hinweise auf Vorbestellungen,ORG,0.0,0.0,de,1.0
GTA-6-Leaks,GTA-6-Leaks,ORG,0.0,0.0,de,1.0
m Nordwesten muss zudem mit Regen,m Nordwesten muss zudem mit Regen,ORG,0.0,0.0,de,1.0
vor allem,vor allem,ORG,0.0,0.0,de,1.0
Freitag bleibt es,Freitag bleibt es,ORG,0.0,0.0,de,1.0
Norden wird ungemütlich und wechselhaft,Norden wird ungemütlich und wechselhaft,ORG,0.0,0.0,de,1.0
Scooby-Doo,Scooby-Doo,ORG,0.0,0.0,en,1.0
Norden - Blitz-Hagel,Norden - Blitz-Hagel,ORG,0.0,0.0,de,1.0
Freitag,Freitag,ORG,0.0,0.0,de,1.0
Rede,Rede,ORG,0.0,0.0,de,1.0
Mirzapur,Mirzapur,ORG,0.0,0.0,en,1.0
Fatehpur,Fatehpur,ORG,0.0,0.0,en,1.0
Prayagraj,Prayagraj,ORG,0.0,0.0,en,1.0
sollte den Regenschirm dabei haben,sollte den Regenschirm dabei haben,ORG,0.0,0.0,de,1.0
Unwetter ziehen auf,Unwetter ziehen auf,ORG,0.0,0.0,de,1.0
bringt kein Ausflugswetter nach,bringt kein Ausflugswetter nach,ORG,0.0,0.0,de,1.0
Christi Himmelfahrt sinnvoll sind,Christi Himmelfahrt sinnvoll sind,ORG,0.0,0.0,de,1.0
"Bollerwagen, Bierlaune und Männertrupps","Bollerwagen, Bierlaune und Männertrupps",ORG,0.0,0.0,de,1.0
weiterlesenChristi Himmelfahrt fällt,weiterlesenChristi Himmelfahrt fällt,ORG,0.0,0.0,de,1.0
Wetter macht alle,Wetter macht alle,ORG,0.0,0.0,de,1.0
Dauerregen,Dauerregen,ORG,0.0,0.0,de,1.0
Angler,Angler,ORG,0.0,0.0,en,1.0
SPD-Mitgliederbegehren,SPD-Mitgliederbegehren,ORG,0.0,0.0,de,1.0
auf dem Weg nach Wien,auf dem Weg nach Wien,ORG,0.0,0.0,de,1.0
Gemeinsam mit dem CDU-Spitzenkandidaten,Gemeinsam mit dem CDU-Spitzenkandidaten,ORG,0.0,0.0,de,1.0
Klartext,Klartext,ORG,0.0,0.0,de,1.0
Gemeinsam mit dem,Gemeinsam mit dem,ORG,0.0,0.0,de,1.0
Deutsche Games-Branche,Deutsche Games-Branche,ORG,0.0,0.0,de,1.0
Beide Parteien ziehen mit gegensätzlichen Konzepten,Beide Parteien ziehen mit gegensätzlichen Konzepten,ORG,0.0,0.0,de,1.0
bei der Wahl,bei der Wahl,ORG,0.0,0.0,de,1.0
Jordan Brands,Jordan Brands,ORG,0.13333333333333333,0.0,en,1.0
Lightning Lifestyle Series,Lightning Lifestyle Series,ORG,0.13333333333333333,0.0,en,1.0
The Jordan Spiz'ike,The Jordan Spiz'ike,ORG,0.13333333333333333,0.0,en,1.0
Jordan Brand’s,Jordan Brand’s,ORG,0.2,0.0,en,1.0
Staatsanwaltschaft Wien,Staatsanwaltschaft Wien,ORG,0.0,0.0,de,1.0
Ermittlungen zum AUA-Hagelflug,Ermittlungen zum AUA-Hagelflug,ORG,0.0,0.0,de,1.0
Convective Storms,Convective Storms,ORG,0.0,0.0,en,1.0
CDU-Wahlkampagne,CDU-Wahlkampagne,ORG,0.15,0.0,de,1.0
Mizen Head,Mizen Head,ORG,-0.25,0.0,en,1.0
AmRiscs,AmRiscs,ORG,0.0,0.0,en,1.0
American Coastal,American Coastal,ORG,0.0,0.0,en,1.0
CFO Lana Castle,CFO Lana Castle,ORG,0.0,0.0,en,1.0
ACIC,ACIC,ORG,0.0,0.0,en,1.0
ACES,ACES,ORG,0.0,0.0,en,1.0
American Coastal Insurance Unveils,American Coastal Insurance Unveils,ORG,0.0,0.0,en,1.0
zwar weniger Autos verkauft,zwar weniger Autos verkauft,ORG,0.0,0.0,de,1.0
Audi,Audi,ORG,0.0,0.0,de,1.0
the Insurance Linked Securities (ILS,the Insurance Linked Securities (ILS,ORG,0.25,0.0,en,1.0
Fahrt auf,Fahrt auf,ORG,0.0,0.0,de,1.0
Bad Rappenau,Bad Rappenau,ORG,-0.6999999999999998,0.0,de,1.0
viele Menschen werden noch vermisst,viele Menschen werden noch vermisst,ORG,0.0,0.0,de,1.0
viele Menschen werden noch,viele Menschen werden noch,ORG,0.0,0.0,de,1.0
Sorge vor einem Stromausfall und kann ein Vorsorge-Baustein sein,Sorge vor einem Stromausfall und kann ein Vorsorge-Baustein sein,ORG,0.0,0.0,de,1.0
Vorsorge,Vorsorge,ORG,0.0,0.0,de,1.0
Hotels,Hotels,ORG,0.0,0.0,de,1.0
Wirtschaftsweisen,Wirtschaftsweisen,ORG,0.0,0.0,de,1.0
ICE,ICE,ORG,0.0,0.0,en,1.0
Arznei-Engpässe,Arznei-Engpässe,ORG,0.0,0.0,de,1.0
Delhi Weather Forecast,Delhi Weather Forecast,ORG,0.0,0.0,en,1.0
Folgen auch,Folgen auch,ORG,0.0,0.0,de,1.0
Allein auf der,Allein auf der,ORG,0.0,0.0,de,1.0
Teilen Griechenlands,Teilen Griechenlands,ORG,0.0,0.0,de,1.0
meldete die,meldete die,ORG,0.0,0.0,de,1.0
Zwei deutsche Urlauber werd,Zwei deutsche Urlauber werd,ORG,0.0,0.0,de,1.0
Zwei deutsche Urlauber werden nur mit Glück aus den,Zwei deutsche Urlauber werden nur mit Glück aus den,ORG,0.0,0.0,de,1.0
Fahrradtour ums Leben,Fahrradtour ums Leben,ORG,0.0,0.0,de,1.0
JPL-Caltech/Univ,JPL-Caltech/Univ,ORG,0.0,0.0,en,1.0
NASA,NASA,ORG,0.0,0.0,en,1.0
rover,rover,ORG,0.125,0.0,en,1.0
obwohl die,obwohl die,ORG,0.0,0.0,de,1.0
Und das,Und das,ORG,0.0,0.0,de,1.0
mit,mit,ORG,0.0,0.0,de,1.0
"Hagelsturm, Schnee","Hagelsturm, Schnee",ORG,0.0,0.0,de,1.0
Wetterextrem - Eis-Fluten auf Malta,Wetterextrem - Eis-Fluten auf Malta,ORG,0.0,0.0,de,1.0
Narrabeen,Narrabeen,ORG,0.13636363636363635,0.0,en,1.0
the Insurance Linked Securities,the Insurance Linked Securities,ORG,0.25,0.0,en,1.0
Cat Bond,Cat Bond,ORG,0.0,0.0,en,1.0
Süd-Kooperation und gegen,Süd-Kooperation und gegen,ORG,0.0,0.0,de,1.0
Diese Erfahrung teilt,Diese Erfahrung teilt,ORG,0.0,0.0,de,1.0
The Carolina Panthers,The Carolina Panthers,ORG,0.0,0.0,en,1.0
the Carolina Panthers,the Carolina Panthers,ORG,-0.43333333333333335,0.0,en,1.0
Weather Team,Weather Team,ORG,0.0,0.0,en,1.0
Bahn fährt,Bahn fährt,ORG,0.0,0.0,de,1.0
Bergischen Land,Bergischen Land,ORG,0.0,0.0,de,1.0
bis Samstag,bis Samstag,ORG,0.0,0.0,de,1.0
Teilen Norddeutschlands,Teilen Norddeutschlands,ORG,0.0,0.0,de,1.0
Weiter Unwetterwarnung für,Weiter Unwetterwarnung für,ORG,0.0,0.0,de,1.0
Gebiete,Gebiete,ORG,0.0,0.0,de,1.0
Das Wetter bringt,Das Wetter bringt,ORG,0.0,0.0,de,1.0
DEGAM,DEGAM,ORG,0.0,0.0,de,1.0
bei anderen leidet,bei anderen leidet,ORG,0.0,0.0,de,1.0
ILS,ILS,ORG,0.0,0.0,en,1.0
das Wetter ändert,das Wetter ändert,ORG,0.0,0.0,de,1.0
Australien kämpft,Australien kämpft,ORG,0.0,0.0,de,1.0
Bahn stellt Fernverkehr,Bahn stellt Fernverkehr,ORG,0.0,0.0,de,1.0
ZDF-Morgen,ZDF-Morgen,ORG,0.0,0.0,de,1.0
Viele Schulen und Unis,Viele Schulen und Unis,ORG,0.0,0.0,de,1.0
Wetterdienst gibt Entwarnung für Berlin und Brandenburg,Wetterdienst gibt Entwarnung für Berlin und Brandenburg,ORG,0.0,0.0,de,1.0
Polizei mehrfach,Polizei mehrfach,ORG,0.0,0.0,de,1.0
Die angekündigte Schneefront,Die angekündigte Schneefront,ORG,0.0,0.0,de,1.0
Reeperbahn am,Reeperbahn am,ORG,0.0,0.0,de,1.0
wegen des erwarteten,wegen des erwarteten,ORG,0.0,0.0,de,1.0
Norden und verspricht am,Norden und verspricht am,ORG,0.0,0.0,de,1.0
"MELBOURNE
","MELBOURNE
",ORG,0.325,0.0,en,1.0
This Dark Gray Metallic,This Dark Gray Metallic,ORG,-0.15833333333333333,0.0,en,1.0
Unwetterwarnung vor Glätte - viele Schulen geschlossen,Unwetterwarnung vor Glätte - viele Schulen geschlossen,ORG,0.0,0.0,de,1.0
ADAC,ADAC,ORG,0.0,0.0,de,1.0
Unwetterwarnung für Westen des Landes,Unwetterwarnung für Westen des Landes,ORG,0.0,0.0,de,1.0
DWD kann es vor allem,DWD kann es vor allem,ORG,0.0,0.0,de,1.0
Unwetterwarnung wegen Glätte,Unwetterwarnung wegen Glätte,ORG,0.0,0.0,de,1.0
Wegen der Glatteis-Warnungen des Deutschen Wetterdienstes,Wegen der Glatteis-Warnungen des Deutschen Wetterdienstes,ORG,0.0,0.0,de,1.0
Vorsicht,Vorsicht,ORG,0.0,0.0,de,1.0
überfrierende Nässe,überfrierende Nässe,ORG,0.0,0.0,de,1.0
