,phrase,label,sentiment,subjectivity,language,count
AG,AG,ORG,0.0,0.0,de,1.0
Netzbetreibers Netze,Netzbetreibers Netze,ORG,0.0,0.0,de,1.0
SWS,SWS,ORG,0.0,0.0,de,1.0
Hunderte E-Auto-Ladesäulen,Hunderte E-Auto-Ladesäulen,ORG,0.0,0.0,de,1.0
Photovoltaik kann bei Stromausfall,Photovoltaik kann bei Stromausfall,ORG,0.0,0.0,de,1.0
Abend,Abend,ORG,0.0,0.0,de,1.0
Es wird,Es wird,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst für,Deutsche Wetterdienst für,ORG,0.0,0.0,de,1.0
Nachmittag,Nachmittag,ORG,0.0,0.0,de,1.0
genaue Ursache,genaue Ursache,ORG,0.0,0.0,de,1.0
Energie,Energie,ORG,0.0,0.0,de,1.0
Industrieanlage,Industrieanlage,ORG,0.0,0.0,de,1.0
weiten Teilen Mecklenburg-Vorpommerns,weiten Teilen Mecklenburg-Vorpommerns,ORG,0.0,0.0,de,1.0
Vom Notfallrucksack bis zur,Vom Notfallrucksack bis zur,ORG,0.0,0.0,de,1.0
und hatte doch große Folgen,und hatte doch große Folgen,ORG,0.0,0.0,de,1.0
Dort war bis zum Kopiere den aktuellen,Dort war bis zum Kopiere den aktuellen,ORG,0.0,0.0,de,1.0
rede,rede,ORG,0.0,0.0,de,1.0
BILD-Buschfunk,BILD-Buschfunk,ORG,0.0,0.0,de,1.0
BILD06.02.2026 - 02:01,BILD06.02.2026 - 02:01,ORG,0.0,0.0,de,1.0
Auch für Freitag,Auch für Freitag,ORG,0.0,0.0,de,1.0
Zwar,Zwar,ORG,0.0,0.0,de,1.0
Unwetterwarnung vor Gl,Unwetterwarnung vor Gl,ORG,0.0,0.0,de,1.0
Flughafen BER lahm,Flughafen BER lahm,ORG,0.0,0.0,de,1.0
Nordosten,Nordosten,ORG,0.0,0.0,de,1.0
verweist aber auf,verweist aber auf,ORG,0.0,0.0,de,1.0
Blitzeis legt,Blitzeis legt,ORG,0.0,0.0,de,1.0
Unwetterwarnungen aufgehoben,Unwetterwarnungen aufgehoben,ORG,0.0,0.0,de,1.0
das aber dennoch große Folgen,das aber dennoch große Folgen,ORG,0.0,0.0,de,1.0
Büros auf einen Schlag,Büros auf einen Schlag,ORG,0.0,0.0,de,1.0
Über Portugal und,Über Portugal und,ORG,0.0,0.0,de,1.0
mehreren Bundesländern müssen sich,mehreren Bundesländern müssen sich,ORG,0.0,0.0,de,1.0
Länder,Länder,ORG,0.0,0.0,de,1.0
Ankunft eines,Ankunft eines,ORG,0.0,0.0,de,1.0
ihrer Geschichte,ihrer Geschichte,ORG,0.0,0.0,de,1.0
Stromausfall und,Stromausfall und,ORG,-0.125,0.0,de,1.0
Hinter,Hinter,ORG,-0.125,0.0,de,1.0
Berliner,Berliner,ORG,0.0,0.0,de,1.0
Jahre,Jahre,ORG,0.0,0.0,de,1.0
Silvester-Chaos,Silvester-Chaos,ORG,0.0,0.0,de,1.0
Vereinigung Schwäbisch-Alemannischer Narrenzünfte,Vereinigung Schwäbisch-Alemannischer Narrenzünfte,ORG,0.0,0.0,de,1.0
VSAN,VSAN,ORG,0.0,0.0,de,1.0
Narren,Narren,ORG,0.0,0.0,de,1.0
Nach reichlich Schnee und Glätte,Nach reichlich Schnee und Glätte,ORG,0.0,0.0,de,1.0
Gefahr für Leib und Leben,Gefahr für Leib und Leben,ORG,0.0,0.0,de,1.0
kurz vor zehn Uhr am Morgen als,kurz vor zehn Uhr am Morgen als,ORG,0.0,0.0,de,1.0
Teilen Berlins,Teilen Berlins,ORG,0.0,0.0,de,1.0
Düsseldorf/Stuttgart - Der CDU-Spitzenkandidat,Düsseldorf/Stuttgart - Der CDU-Spitzenkandidat,ORG,0.0,0.0,de,1.0
Natürlich werden wir,Natürlich werden wir,ORG,0.0,0.0,de,1.0
Natürlich werden,Natürlich werden,ORG,0.0,0.0,de,1.0
gestern über,gestern über,ORG,0.0,0.0,de,1.0
Keine,Keine,ORG,0.0,0.0,de,1.0
einer Kopiere den aktuellen,einer Kopiere den aktuellen,ORG,0.0,0.0,de,1.0
auch Auswirkungen auf,auch Auswirkungen auf,ORG,0.0,0.0,de,1.0
Natürlich werden wir irgendwann bis,Natürlich werden wir irgendwann bis,ORG,0.0,0.0,de,1.0
oder länger arbeiten müssen“,oder länger arbeiten müssen“,ORG,0.0,0.0,de,1.0
sagt der CDU-Kandidat,sagt der CDU-Kandidat,ORG,0.0,0.0,de,1.0
Es ist,Es ist,ORG,0.0,0.0,de,1.0
Regionen Berlin und Brandenburg aufgehoben,Regionen Berlin und Brandenburg aufgehoben,ORG,0.0,0.0,de,1.0
Ein Blitz trifft,Ein Blitz trifft,ORG,0.0,0.0,de,1.0
Dutzende Verletzte nach,Dutzende Verletzte nach,ORG,0.0,0.0,de,1.0
the Insurance Linked Securities (ILS,the Insurance Linked Securities (ILS,ORG,0.25,0.0,en,1.0
ganz MV - Schulbusse sollen rollen,ganz MV - Schulbusse sollen rollen,ORG,0.0,0.0,de,1.0
ganz MV - Schulbusse,ganz MV - Schulbusse,ORG,0.0,0.0,de,1.0
überfrierende Nässe,überfrierende Nässe,ORG,0.0,0.0,de,1.0
Vorsicht,Vorsicht,ORG,0.0,0.0,de,1.0
Wegen der Glatteis-Warnungen des Deutschen Wetterdienstes,Wegen der Glatteis-Warnungen des Deutschen Wetterdienstes,ORG,0.0,0.0,de,1.0
Unwetterwarnung wegen Glätte,Unwetterwarnung wegen Glätte,ORG,0.0,0.0,de,1.0
DWD kann es vor allem,DWD kann es vor allem,ORG,0.0,0.0,de,1.0
Unwetterwarnung für Westen des Landes,Unwetterwarnung für Westen des Landes,ORG,0.0,0.0,de,1.0
ILS,ILS,ORG,0.0,0.0,en,1.0
Cat Bond,Cat Bond,ORG,0.0,0.0,en,1.0
Convective Storms,Convective Storms,ORG,0.0,0.0,en,1.0
the Insurance Linked Securities,the Insurance Linked Securities,ORG,0.25,0.0,en,1.0
State Farm,State Farm,ORG,0.0,0.0,en,1.0
DWD weitet Unwetterwarnung wegen Glatteis auf ganz MV aus,DWD weitet Unwetterwarnung wegen Glatteis auf ganz MV aus,ORG,0.0,0.0,de,1.0
Audi,Audi,ORG,0.0,0.0,de,1.0
zwar weniger Autos verkauft,zwar weniger Autos verkauft,ORG,0.0,0.0,de,1.0
American Coastal Insurance Unveils,American Coastal Insurance Unveils,ORG,0.0,0.0,en,1.0
ACES,ACES,ORG,0.0,0.0,en,1.0
ACIC,ACIC,ORG,0.0,0.0,en,1.0
CFO Lana Castle,CFO Lana Castle,ORG,0.0,0.0,en,1.0
American Coastal,American Coastal,ORG,0.0,0.0,en,1.0
AmRiscs,AmRiscs,ORG,0.0,0.0,en,1.0
Mizen Head,Mizen Head,ORG,-0.25,0.0,en,1.0
CDU-Wahlkampagne,CDU-Wahlkampagne,ORG,0.15,0.0,de,1.0
Ermittlungen zum AUA-Hagelflug,Ermittlungen zum AUA-Hagelflug,ORG,0.0,0.0,de,1.0
auf dem Weg nach Wien,auf dem Weg nach Wien,ORG,0.0,0.0,de,1.0
Glatteis-Gefahr,Glatteis-Gefahr,ORG,0.0,0.0,de,1.0
Glatteis auf ganz MV aus,Glatteis auf ganz MV aus,ORG,0.0,0.0,de,1.0
Staatsanwaltschaft Wien,Staatsanwaltschaft Wien,ORG,0.0,0.0,de,1.0
This Dark Gray Metallic,This Dark Gray Metallic,ORG,-0.15833333333333333,0.0,en,1.0
DEGAM,DEGAM,ORG,0.0,0.0,de,1.0
Das Wetter bringt,Das Wetter bringt,ORG,0.0,0.0,de,1.0
Gebiete,Gebiete,ORG,0.0,0.0,de,1.0
Weiter Unwetterwarnung für,Weiter Unwetterwarnung für,ORG,0.0,0.0,de,1.0
Teilen Norddeutschlands,Teilen Norddeutschlands,ORG,0.0,0.0,de,1.0
bis Samstag,bis Samstag,ORG,0.0,0.0,de,1.0
Bergischen Land,Bergischen Land,ORG,0.0,0.0,de,1.0
Bahn fährt,Bahn fährt,ORG,0.0,0.0,de,1.0
Weather Team,Weather Team,ORG,0.0,0.0,en,1.0
the Carolina Panthers,the Carolina Panthers,ORG,-0.43333333333333335,0.0,en,1.0
The Carolina Panthers,The Carolina Panthers,ORG,0.0,0.0,en,1.0
"MELBOURNE
","MELBOURNE
",ORG,0.325,0.0,en,1.0
Unwetterwarnung vor Glätte - viele Schulen geschlossen,Unwetterwarnung vor Glätte - viele Schulen geschlossen,ORG,0.0,0.0,de,1.0
Schneefall,Schneefall,ORG,0.0,0.0,de,1.0
ADAC,ADAC,ORG,0.0,0.0,de,1.0
Gefahr für Leib und Leben auf,Gefahr für Leib und Leben auf,ORG,0.0,0.0,de,1.0
Gefahr für,Gefahr für,ORG,0.0,0.0,de,1.0
NRW-Schulministerin Dorothee Feller,NRW-Schulministerin Dorothee Feller,ORG,0.0,0.0,de,1.0
Kritik verteidigt,Kritik verteidigt,ORG,0.0,0.0,de,1.0
Unwetter-Warnung nur noch,Unwetter-Warnung nur noch,ORG,0.0,0.0,de,1.0
Unwetter-Warnung nur noch für Sauerland und Ostwestfalen,Unwetter-Warnung nur noch für Sauerland und Ostwestfalen,ORG,0.0,0.0,de,1.0
Glatteis - Unwetterwarnung,Glatteis - Unwetterwarnung,ORG,0.0,0.0,de,1.0
m Westen des Landes ab,m Westen des Landes ab,ORG,0.0,0.0,de,1.0
Trotz einer amtlichen Unwetterwarnung des Deutschen Wetterdienstes,Trotz einer amtlichen Unwetterwarnung des Deutschen Wetterdienstes,ORG,0.0,0.0,de,1.0
SPD,SPD,ORG,0.0,0.0,de,1.0
Glatteis-Warnung,Glatteis-Warnung,ORG,0.0,0.0,de,1.0
Lufthansa,Lufthansa,ORG,0.0,0.0,de,1.0
Jordan Brand’s,Jordan Brand’s,ORG,0.2,0.0,en,1.0
Deshalb werden viele Menschen,Deshalb werden viele Menschen,ORG,0.0,0.0,de,1.0
kann es nicht geben,kann es nicht geben,ORG,0.0,0.0,de,1.0
ICE,ICE,ORG,0.0,0.0,en,1.0
Wirtschaftsweisen,Wirtschaftsweisen,ORG,0.0,0.0,de,1.0
Hotels,Hotels,ORG,0.0,0.0,de,1.0
Vorsorge,Vorsorge,ORG,0.0,0.0,de,1.0
Sorge vor einem Stromausfall und kann ein Vorsorge-Baustein sein,Sorge vor einem Stromausfall und kann ein Vorsorge-Baustein sein,ORG,0.0,0.0,de,1.0
der Elek­trogrill auf,der Elek­trogrill auf,ORG,0.2,0.0,de,1.0
es zu einem großflächigen,es zu einem großflächigen,ORG,0.0,0.0,de,1.0
den Kopiere,den Kopiere,ORG,0.0,0.0,de,1.0
Versorgung noch nicht stabil,Versorgung noch nicht stabil,ORG,0.0,0.0,de,1.0
Cottbus kämpft mit Stromproblemen,Cottbus kämpft mit Stromproblemen,ORG,0.0,0.0,de,1.0
besten Regionen Europas,besten Regionen Europas,ORG,0.0,0.0,de,1.0
Motoren einer neuen Ordnung,Motoren einer neuen Ordnung,ORG,0.0,0.0,de,1.0
Pflegeheime,Pflegeheime,ORG,0.0,0.0,de,1.0
Delhi Weather Forecast,Delhi Weather Forecast,ORG,0.0,0.0,en,1.0
CDU verliert nach Stromausfall,CDU verliert nach Stromausfall,ORG,0.0,0.0,de,1.0
Kai Wegner unbeliebt wie,Kai Wegner unbeliebt wie,ORG,0.0,0.0,de,1.0
Die Berliner CDU fällt,Die Berliner CDU fällt,ORG,0.0,0.0,de,1.0
einer Umfrage auf den tiefsten,einer Umfrage auf den tiefsten,ORG,0.0,0.0,de,1.0
Teilen Berlins fordert,Teilen Berlins fordert,ORG,0.0,0.0,de,1.0
Es braucht eine gesetzliche,Es braucht eine gesetzliche,ORG,0.0,0.0,de,1.0
Es gelten mehrere amtliche Warnungen,Es gelten mehrere amtliche Warnungen,ORG,0.0,0.0,de,1.0
Kundgebung für den Ex-Präsidenten Jair Bolsonaro,Kundgebung für den Ex-Präsidenten Jair Bolsonaro,ORG,0.0,0.0,de,1.0
ein Blitz,ein Blitz,ORG,0.0,0.0,de,1.0
Wegen des Eisregens und der,Wegen des Eisregens und der,ORG,0.0,0.0,de,1.0
Neubrandenburg,Neubrandenburg,ORG,0.0,0.0,de,1.0
Wegen des Eisregens,Wegen des Eisregens,ORG,0.0,0.0,de,1.0
Arznei-Engpässe,Arznei-Engpässe,ORG,0.0,0.0,de,1.0
Folgen auch,Folgen auch,ORG,0.0,0.0,de,1.0
The Jordan Spiz'ike,The Jordan Spiz'ike,ORG,0.13333333333333333,0.0,en,1.0
Narrabeen,Narrabeen,ORG,0.13636363636363635,0.0,en,1.0
Lightning Lifestyle Series,Lightning Lifestyle Series,ORG,0.13333333333333333,0.0,en,1.0
Jordan Brands,Jordan Brands,ORG,0.13333333333333333,0.0,en,1.0
bei der Wahl,bei der Wahl,ORG,0.0,0.0,de,1.0
Beide Parteien ziehen mit gegensätzlichen Konzepten,Beide Parteien ziehen mit gegensätzlichen Konzepten,ORG,0.0,0.0,de,1.0
Deutsche Games-Branche,Deutsche Games-Branche,ORG,0.0,0.0,de,1.0
Gemeinsam mit dem,Gemeinsam mit dem,ORG,0.0,0.0,de,1.0
Klartext,Klartext,ORG,0.0,0.0,de,1.0
Gemeinsam mit dem CDU-Spitzenkandidaten,Gemeinsam mit dem CDU-Spitzenkandidaten,ORG,0.0,0.0,de,1.0
Fahrt auf,Fahrt auf,ORG,0.0,0.0,de,1.0
Bad Rappenau,Bad Rappenau,ORG,-0.6999999999999998,0.0,de,1.0
viele Menschen werden noch vermisst,viele Menschen werden noch vermisst,ORG,0.0,0.0,de,1.0
viele Menschen werden noch,viele Menschen werden noch,ORG,0.0,0.0,de,1.0
Wetterextrem - Eis-Fluten auf Malta,Wetterextrem - Eis-Fluten auf Malta,ORG,0.0,0.0,de,1.0
Allein auf der,Allein auf der,ORG,0.0,0.0,de,1.0
"Hagelsturm, Schnee","Hagelsturm, Schnee",ORG,0.0,0.0,de,1.0
mit,mit,ORG,0.0,0.0,de,1.0
Und das,Und das,ORG,0.0,0.0,de,1.0
obwohl die,obwohl die,ORG,0.0,0.0,de,1.0
rover,rover,ORG,0.125,0.0,en,1.0
NASA,NASA,ORG,0.0,0.0,en,1.0
JPL-Caltech/Univ,JPL-Caltech/Univ,ORG,0.0,0.0,en,1.0
Fahrradtour ums Leben,Fahrradtour ums Leben,ORG,0.0,0.0,de,1.0
meldete die,meldete die,ORG,0.0,0.0,de,1.0
Zwei deutsche Urlauber werden nur mit Glück aus den,Zwei deutsche Urlauber werden nur mit Glück aus den,ORG,0.0,0.0,de,1.0
Zwei deutsche Urlauber werd,Zwei deutsche Urlauber werd,ORG,0.0,0.0,de,1.0
Teilen Griechenlands,Teilen Griechenlands,ORG,0.0,0.0,de,1.0
gegen,gegen,ORG,0.0,0.0,de,1.0
