,phrase,label,sentiment,subjectivity,language,count
m Westen des Landes ab,m Westen des Landes ab,ORG,0.0,0.0,de,1.0
Trotz einer amtlichen Unwetterwarnung des Deutschen Wetterdienstes,Trotz einer amtlichen Unwetterwarnung des Deutschen Wetterdienstes,ORG,0.0,0.0,de,1.0
Glatteis-Warnung,Glatteis-Warnung,ORG,0.0,0.0,de,1.0
Schneefall,Schneefall,ORG,0.0,0.0,de,1.0
Glatteis auf ganz MV aus,Glatteis auf ganz MV aus,ORG,0.0,0.0,de,1.0
DWD weitet Unwetterwarnung wegen Glatteis auf ganz MV aus,DWD weitet Unwetterwarnung wegen Glatteis auf ganz MV aus,ORG,0.0,0.0,de,1.0
Glatteis-Gefahr,Glatteis-Gefahr,ORG,0.0,0.0,de,1.0
ganz MV - Schulbusse sollen rollen,ganz MV - Schulbusse sollen rollen,ORG,0.0,0.0,de,1.0
ganz MV - Schulbusse,ganz MV - Schulbusse,ORG,0.0,0.0,de,1.0
überfrierende Nässe,überfrierende Nässe,ORG,0.0,0.0,de,1.0
Vorsicht,Vorsicht,ORG,0.0,0.0,de,1.0
NRW-Schulministerin Dorothee Feller,NRW-Schulministerin Dorothee Feller,ORG,0.0,0.0,de,1.0
Gefahr für Leib und Leben auf,Gefahr für Leib und Leben auf,ORG,0.0,0.0,de,1.0
das Wetter ändert,das Wetter ändert,ORG,0.0,0.0,de,1.0
ADAC,ADAC,ORG,0.0,0.0,de,1.0
Diese Erfahrung teilt,Diese Erfahrung teilt,ORG,0.0,0.0,de,1.0
DEGAM,DEGAM,ORG,0.0,0.0,de,1.0
Das Wetter bringt,Das Wetter bringt,ORG,0.0,0.0,de,1.0
Gebiete,Gebiete,ORG,0.0,0.0,de,1.0
Weiter Unwetterwarnung für,Weiter Unwetterwarnung für,ORG,0.0,0.0,de,1.0
Teilen Norddeutschlands,Teilen Norddeutschlands,ORG,0.0,0.0,de,1.0
bis Samstag,bis Samstag,ORG,0.0,0.0,de,1.0
Bergischen Land,Bergischen Land,ORG,0.0,0.0,de,1.0
Bahn fährt,Bahn fährt,ORG,0.0,0.0,de,1.0
Weather Team,Weather Team,ORG,0.0,0.0,en,1.0
the Carolina Panthers,the Carolina Panthers,ORG,-0.43333333333333335,0.0,en,1.0
The Carolina Panthers,The Carolina Panthers,ORG,0.0,0.0,en,1.0
"MELBOURNE
","MELBOURNE
",ORG,0.325,0.0,en,1.0
This Dark Gray Metallic,This Dark Gray Metallic,ORG,-0.15833333333333333,0.0,en,1.0
Unwetterwarnung vor Glätte - viele Schulen geschlossen,Unwetterwarnung vor Glätte - viele Schulen geschlossen,ORG,0.0,0.0,de,1.0
Wegen der Glatteis-Warnungen des Deutschen Wetterdienstes,Wegen der Glatteis-Warnungen des Deutschen Wetterdienstes,ORG,0.0,0.0,de,1.0
Unwetterwarnung wegen Glätte,Unwetterwarnung wegen Glätte,ORG,0.0,0.0,de,1.0
DWD kann es vor allem,DWD kann es vor allem,ORG,0.0,0.0,de,1.0
Unwetterwarnung für Westen des Landes,Unwetterwarnung für Westen des Landes,ORG,0.0,0.0,de,1.0
Jordan Brand’s,Jordan Brand’s,ORG,0.2,0.0,en,1.0
The Jordan Spiz'ike,The Jordan Spiz'ike,ORG,0.13333333333333333,0.0,en,1.0
Lightning Lifestyle Series,Lightning Lifestyle Series,ORG,0.13333333333333333,0.0,en,1.0
Jordan Brands,Jordan Brands,ORG,0.13333333333333333,0.0,en,1.0
bei der Wahl,bei der Wahl,ORG,0.0,0.0,de,1.0
Beide Parteien ziehen mit gegensätzlichen Konzepten,Beide Parteien ziehen mit gegensätzlichen Konzepten,ORG,0.0,0.0,de,1.0
Deutsche Games-Branche,Deutsche Games-Branche,ORG,0.0,0.0,de,1.0
Gemeinsam mit dem,Gemeinsam mit dem,ORG,0.0,0.0,de,1.0
Klartext,Klartext,ORG,0.0,0.0,de,1.0
Gemeinsam mit dem CDU-Spitzenkandidaten,Gemeinsam mit dem CDU-Spitzenkandidaten,ORG,0.0,0.0,de,1.0
Fahrt auf,Fahrt auf,ORG,0.0,0.0,de,1.0
Bad Rappenau,Bad Rappenau,ORG,-0.6999999999999998,0.0,de,1.0
viele Menschen werden noch vermisst,viele Menschen werden noch vermisst,ORG,0.0,0.0,de,1.0
viele Menschen werden noch,viele Menschen werden noch,ORG,0.0,0.0,de,1.0
Narrabeen,Narrabeen,ORG,0.13636363636363635,0.0,en,1.0
Staatsanwaltschaft Wien,Staatsanwaltschaft Wien,ORG,0.0,0.0,de,1.0
auf dem Weg nach Wien,auf dem Weg nach Wien,ORG,0.0,0.0,de,1.0
Ermittlungen zum AUA-Hagelflug,Ermittlungen zum AUA-Hagelflug,ORG,0.0,0.0,de,1.0
zwar weniger Autos verkauft,zwar weniger Autos verkauft,ORG,0.0,0.0,de,1.0
ILS,ILS,ORG,0.0,0.0,en,1.0
Cat Bond,Cat Bond,ORG,0.0,0.0,en,1.0
Convective Storms,Convective Storms,ORG,0.0,0.0,en,1.0
the Insurance Linked Securities,the Insurance Linked Securities,ORG,0.25,0.0,en,1.0
the Insurance Linked Securities (ILS,the Insurance Linked Securities (ILS,ORG,0.25,0.0,en,1.0
Audi,Audi,ORG,0.0,0.0,de,1.0
American Coastal Insurance Unveils,American Coastal Insurance Unveils,ORG,0.0,0.0,en,1.0
CDU-Wahlkampagne,CDU-Wahlkampagne,ORG,0.15,0.0,de,1.0
ACES,ACES,ORG,0.0,0.0,en,1.0
ACIC,ACIC,ORG,0.0,0.0,en,1.0
CFO Lana Castle,CFO Lana Castle,ORG,0.0,0.0,en,1.0
American Coastal,American Coastal,ORG,0.0,0.0,en,1.0
AmRiscs,AmRiscs,ORG,0.0,0.0,en,1.0
Mizen Head,Mizen Head,ORG,-0.25,0.0,en,1.0
bei anderen leidet,bei anderen leidet,ORG,0.0,0.0,de,1.0
Australien kämpft,Australien kämpft,ORG,0.0,0.0,de,1.0
Alarm,Alarm,ORG,0.0,0.0,de,1.0
März liegt,März liegt,ORG,0.0,0.0,de,1.0
Curiosidades el,Curiosidades el,ORG,-0.30000000000000004,0.0,en,1.0
LDV,LDV,ORG,-0.30000000000000004,0.0,en,1.0
comunidad de linksharing donde compartimos los enlaces que más nos gustan de la red,comunidad de linksharing donde compartimos los enlaces que más nos gustan de la red,ORG,-0.30000000000000004,0.0,en,1.0
Podés registrate,Podés registrate,ORG,-0.30000000000000004,0.0,en,1.0
comenta,comenta,ORG,-0.30000000000000004,0.0,en,1.0
DWD-Prognose,DWD-Prognose,ORG,0.0,0.0,de,1.0
es besonders ungemütlich wird,es besonders ungemütlich wird,ORG,0.0,0.0,de,1.0
Stürmischer,Stürmischer,ORG,0.0,0.0,de,1.0
Freitag bis,Freitag bis,ORG,0.0,0.0,de,1.0
Laut einer Unwetterwarnung des Deutschen Wetterdienstes,Laut einer Unwetterwarnung des Deutschen Wetterdienstes,ORG,0.0,0.0,de,1.0
treten Sturmböen,treten Sturmböen,ORG,0.0,0.0,de,1.0
Hugh Jackman & Kate Hudson,Hugh Jackman & Kate Hudson,ORG,0.0,0.0,en,1.0
das System des,das System des,ORG,0.0,0.0,de,1.0
Das waren nicht einmal halb,Das waren nicht einmal halb,ORG,0.0,0.0,de,1.0
Für ein Gewitter braucht es unter anderem feuchte und,Für ein Gewitter braucht es unter anderem feuchte und,ORG,0.0,0.0,de,1.0
Trump wird bei Zöllen,Trump wird bei Zöllen,ORG,0.0,0.0,de,1.0
Südwest-CDU,Südwest-CDU,ORG,0.0,0.0,de,1.0
Bahn stellt Fernverkehr,Bahn stellt Fernverkehr,ORG,0.0,0.0,de,1.0
"Cinderella Castle
","Cinderella Castle
",ORG,0.0,0.0,en,1.0
Unwetterschäden sind,Unwetterschäden sind,ORG,0.0,0.0,de,1.0
Kosten des Klimawandels für viele Menschen,Kosten des Klimawandels für viele Menschen,ORG,0.0,0.0,de,1.0
Katastrophenjahr,Katastrophenjahr,ORG,0.0,0.0,de,1.0
Milliarden Euro - rund,Milliarden Euro - rund,ORG,0.0,0.0,de,1.0
Milliarden Euro,Milliarden Euro,ORG,0.0,0.0,de,1.0
Neuland Podcast 89,Neuland Podcast 89,ORG,0.0,0.0,de,1.0
Windows-Frust,Windows-Frust,ORG,0.0,0.0,de,1.0
der Tech-Welt zum Ende des Jahres,der Tech-Welt zum Ende des Jahres,ORG,0.0,0.0,de,1.0
"New Rides, Lands and Attractions","New Rides, Lands and Attractions",ORG,0.13636363636363635,0.0,en,1.0
Avengers,Avengers,ORG,0.13636363636363635,0.0,en,1.0
Disneyland,Disneyland,ORG,0.30378787878787883,0.0,en,1.0
California Adv,California Adv,ORG,0.30378787878787883,0.0,en,1.0
den letzten Stunden des alten,den letzten Stunden des alten,ORG,0.0,0.0,de,1.0
GDV registriert deutlich,GDV registriert deutlich,ORG,0.0,0.0,de,1.0
Naturgefahren,Naturgefahren,ORG,0.0,0.0,de,1.0
Ibiza & Formentera,Ibiza & Formentera,ORG,0.0,0.0,de,1.0
viele Wolke,viele Wolke,ORG,0.0,0.0,de,1.0
TikTok-Charts,TikTok-Charts,ORG,0.0,0.0,de,1.0
"Viraler ""Denkzettel"" hängt News-Inhalte ab","Viraler ""Denkzettel"" hängt News-Inhalte ab",ORG,0.0,0.0,de,1.0
the Federal Territ,the Federal Territ,ORG,0.11666666666666664,0.0,en,1.0
Paintless Dent Repair Experts,Paintless Dent Repair Experts,ORG,0.0,0.0,en,1.0
Kennesaw Clarify Insurance Repair Rights,Kennesaw Clarify Insurance Repair Rights,ORG,0.0,0.0,en,1.0
CDU-Vorstandsklausur,CDU-Vorstandsklausur,ORG,0.0,0.0,de,1.0
heute nach seiner Stippvisite bei der CSU-Klausur,heute nach seiner Stippvisite bei der CSU-Klausur,ORG,0.0,0.0,de,1.0
Süd-Kooperation und gegen,Süd-Kooperation und gegen,ORG,0.0,0.0,de,1.0
m CSU-Kloster Seeon,m CSU-Kloster Seeon,ORG,0.0,0.0,de,1.0
Norden und verspricht am,Norden und verspricht am,ORG,0.0,0.0,de,1.0
wegen des erwarteten,wegen des erwarteten,ORG,0.0,0.0,de,1.0
Reeperbahn am,Reeperbahn am,ORG,0.0,0.0,de,1.0
Die angekündigte Schneefront,Die angekündigte Schneefront,ORG,0.0,0.0,de,1.0
Polizei mehrfach,Polizei mehrfach,ORG,0.0,0.0,de,1.0
Wetterdienst gibt Entwarnung für Berlin und Brandenburg,Wetterdienst gibt Entwarnung für Berlin und Brandenburg,ORG,0.0,0.0,de,1.0
Viele Schulen und Unis,Viele Schulen und Unis,ORG,0.0,0.0,de,1.0
ZDF-Morgen,ZDF-Morgen,ORG,0.0,0.0,de,1.0
the Western Conference’s,the Western Conference’s,ORG,0.0,0.0,en,1.0
Dann soll der Politiker,Dann soll der Politiker,ORG,0.0,0.0,de,1.0
Karriereschritt,Karriereschritt,ORG,0.0,0.0,de,1.0
raus nach nicht einmal einem Jahr,raus nach nicht einmal einem Jahr,ORG,0.0,0.0,de,1.0
frischen Wind unter den TikTok-Publishern,frischen Wind unter den TikTok-Publishern,ORG,0.0,0.0,de,1.0
Westdeutsche Allgemeine Zeitung,Westdeutsche Allgemeine Zeitung,ORG,0.0,0.0,de,1.0
kurzerhand einen eigenen TikTok-Kanal,kurzerhand einen eigenen TikTok-Kanal,ORG,0.0,0.0,de,1.0
einem Video und bewegt die Fans,einem Video und bewegt die Fans,ORG,0.0,0.0,de,1.0
deutschlandweit für große Trauer und Fassungslosigkeit,deutschlandweit für große Trauer und Fassungslosigkeit,ORG,0.0,0.0,de,1.0
Ex-Regierungssprecher,Ex-Regierungssprecher,ORG,0.0,0.0,de,1.0
Offiziell,Offiziell,ORG,0.0,0.0,de,1.0
einen weiteren,einen weiteren,ORG,0.0,0.0,de,1.0
German Insurers Report,German Insurers Report,ORG,0.05,0.0,en,1.0
SCS,SCS,ORG,-0.05714285714285715,0.0,en,1.0
Mit 29 Prozent,Mit 29 Prozent,ORG,0.0,0.0,de,1.0
Chancen gegen die Grünen,Chancen gegen die Grünen,ORG,0.0,0.0,de,1.0
CDU-Fraktion,CDU-Fraktion,ORG,0.0,0.0,de,1.0
viel Zeit außerhalb,viel Zeit außerhalb,ORG,0.0,0.0,de,1.0
m Nordosten der USA - Fahrverbot,m Nordosten der USA - Fahrverbot,ORG,0.13636363636363635,0.0,de,1.0
Straßen für den Autoverkehr,Straßen für den Autoverkehr,ORG,0.13636363636363635,0.0,de,1.0
mit einem taktischen,mit einem taktischen,ORG,0.0,0.0,de,1.0
den kommenden Tagen durch Nordrhein-Westfalen,den kommenden Tagen durch Nordrhein-Westfalen,ORG,0.0,0.0,de,1.0
Weniger als zwei Stunden später waren,Weniger als zwei Stunden später waren,ORG,0.0,0.0,de,1.0
Bayern haben vorerst ein Ende,Bayern haben vorerst ein Ende,ORG,0.0,0.0,de,1.0
Keine Anzeichen für,Keine Anzeichen für,ORG,0.0,0.0,de,1.0
Netzbetreiber störungsfrei,Netzbetreiber störungsfrei,ORG,0.0,0.0,de,1.0
Hinweise auf,Hinweise auf,ORG,0.0,0.0,de,1.0
Einsatzkräfte waren vor Ort,Einsatzkräfte waren vor Ort,ORG,0.0,0.0,de,1.0
The Nigerian Meteorological Agency,The Nigerian Meteorological Agency,ORG,0.25,0.0,en,1.0
Jena-Lobeda,Jena-Lobeda,ORG,0.0,0.0,de,1.0
mehreren Kopiere den aktuellen,mehreren Kopiere den aktuellen,ORG,0.0,0.0,de,1.0
"Eigenmarken deshalb zu den ""","Eigenmarken deshalb zu den """,ORG,0.0,0.0,de,1.0
Carterton,Carterton,ORG,-0.125,0.0,en,1.0
einem Report,einem Report,ORG,0.0,0.0,de,1.0
W… Wie aus dem aktuellen Natural Catastrophe and Climate Report des,W… Wie aus dem aktuellen Natural Catastrophe and Climate Report des,ORG,0.1,0.0,de,1.0
Penn State,Penn State,ORG,-0.016666666666666666,0.0,en,1.0
sind insbesondere,sind insbesondere,ORG,0.0,0.0,de,1.0
Verantwortlich dafür ist nach Angaben des Deutschen Wetterdienstes,Verantwortlich dafür ist nach Angaben des Deutschen Wetterdienstes,ORG,0.0,0.0,de,1.0
dem Nachmittag sind,dem Nachmittag sind,ORG,0.0,0.0,de,1.0
Erfolgschancen,Erfolgschancen,ORG,0.0,0.0,de,1.0
Nachmittag Kopiere,Nachmittag Kopiere,ORG,0.2,0.0,de,1.0
Delhi NCR,Delhi NCR,ORG,0.0,0.0,en,1.0
Motörhead,Motörhead,ORG,0.0,0.0,de,1.0
Zwischen Massaker und Melodie,Zwischen Massaker und Melodie,ORG,0.0,0.0,de,1.0
Druck,Druck,ORG,0.0,0.0,de,1.0
bis heute nachwirkt,bis heute nachwirkt,ORG,0.0,0.0,de,1.0
Valorborn Early Access Review,Valorborn Early Access Review,ORG,0.15000000000000002,0.0,en,1.0
Cougars,Cougars,ORG,0.35714285714285715,0.0,en,1.0
the Zions Bank Practice Field,the Zions Bank Practice Field,ORG,-0.325,0.0,en,1.0
BYU,BYU,ORG,-0.325,0.0,en,1.0
Überschwemmungen und Sturmböen,Überschwemmungen und Sturmböen,ORG,0.0,0.0,de,1.0
Thüringen werden ab dem,Thüringen werden ab dem,ORG,0.0,0.0,de,1.0
Thüringen heute noch nach,Thüringen heute noch nach,ORG,0.0,0.0,de,1.0
sollte das besser,sollte das besser,ORG,0.0,0.0,de,1.0
Sonniger Start,Sonniger Start,ORG,0.0,0.0,de,1.0
Offenbach am Main,Offenbach am Main,ORG,0.16666666666666666,0.0,de,1.0
und ein Großteil des Ostseeviertels,und ein Großteil des Ostseeviertels,ORG,0.0,0.0,de,1.0
Mittwoch auf einer vom V,Mittwoch auf einer vom V,ORG,0.0,0.0,de,1.0
Versicherungsverband nicht ausreichend versichert,Versicherungsverband nicht ausreichend versichert,ORG,0.0,0.0,de,1.0
Election Commission,Election Commission,ORG,0.0,0.0,en,1.0
North Texas Tornadoes Leave 2 Dead,North Texas Tornadoes Leave 2 Dead,ORG,-0.13333333333333333,0.0,en,1.0
Mineral Wells,Mineral Wells,ORG,-0.016666666666666663,0.0,en,1.0
Spring & Seasons,Spring & Seasons,ORG,0.0,0.0,en,1.0
Show & Tell,Show & Tell,ORG,0.3125,0.0,en,1.0
Spring & Seasons appea…,Spring & Seasons appea…,ORG,0.0,0.0,en,1.0
Show &amp,Show &amp,ORG,0.15,0.0,en,1.0
Rs,Rs,ORG,0.0,0.0,en,1.0
Wegners falsche,Wegners falsche,ORG,0.0,0.0,de,1.0
Unwahrheit,Unwahrheit,ORG,0.0,0.0,de,1.0
MINERAL WELLS,MINERAL WELLS,ORG,0.0,0.0,en,1.0
the Meteorological Office,the Meteorological Office,ORG,-0.05,0.0,en,1.0
Sturm und,Sturm und,ORG,0.0,0.0,de,1.0
warum ruhigere,warum ruhigere,ORG,0.0,0.0,de,1.0
Schadenbilanz der Versicherungsbranche aus,Schadenbilanz der Versicherungsbranche aus,ORG,0.0,0.0,de,1.0
Schadenbilanz,Schadenbilanz,ORG,0.0,0.0,de,1.0
Tornado Watch,Tornado Watch,ORG,0.0,0.0,en,1.0
MeT,MeT,ORG,-0.12222222222222223,0.0,en,1.0
Coventry beobachtete,Coventry beobachtete,ORG,0.0,0.0,de,1.0
TMC,TMC,ORG,0.0,0.0,en,1.0
exklusiv,exklusiv,ORG,0.0,0.0,de,1.0
the Ministry of Earth Sciences,the Ministry of Earth Sciences,ORG,0.05,0.0,en,1.0
brauen sich erneut,brauen sich erneut,ORG,0.0,0.0,de,1.0
Met</li></ul,Met</li></ul,ORG,0.008333333333333333,0.0,en,1.0
Raiders RB Mike,Raiders RB Mike,ORG,0.0,0.0,en,1.0
Raiders,Raiders,ORG,0.0,0.0,en,1.0
Sonne und milde Temperaturen,Sonne und milde Temperaturen,ORG,0.0,0.0,de,1.0
AKW Saporischschja,AKW Saporischschja,ORG,0.0,0.0,de,1.0
teilte der staatliche,teilte der staatliche,ORG,0.0,0.0,de,1.0
Battlefield-Veteranen,Battlefield-Veteranen,ORG,0.0,0.0,de,1.0
Serie zurück,Serie zurück,ORG,0.0,0.0,de,1.0
Erfahrt,Erfahrt,ORG,0.0,0.0,de,1.0
mit einer randvollen Roadmap durch bei Amazon,mit einer randvollen Roadmap durch bei Amazon,ORG,-0.25,0.0,de,1.0
wir Fans,wir Fans,ORG,0.0,0.0,de,1.0
Kansas City Braces for Tornadoes and,Kansas City Braces for Tornadoes and,ORG,0.0,0.0,en,1.0
Buckeyes,Buckeyes,ORG,0.0,0.0,en,1.0
Ausschreiten,Ausschreiten,ORG,0.0,0.0,de,1.0
Es wird kühler,Es wird kühler,ORG,0.0,0.0,de,1.0
Blitzeinschläge,Blitzeinschläge,ORG,0.0,0.0,de,1.0
Bareilly,Bareilly,ORG,0.23333333333333334,0.0,en,1.0
XXL-Riss,XXL-Riss,ORG,0.0,0.0,de,1.0
der italienischen Gemeinde,der italienischen Gemeinde,ORG,0.0,0.0,de,1.0
Unwetter hatten,Unwetter hatten,ORG,0.0,0.0,de,1.0
Fische überleben Feuer,Fische überleben Feuer,ORG,0.0,0.0,de,1.0
auf den viele Kinder,auf den viele Kinder,ORG,0.0,0.0,de,1.0
Nach dem verheerenden Brand,Nach dem verheerenden Brand,ORG,0.0,0.0,de,1.0
Central Pool,Central Pool,ORG,0.0,0.0,en,1.0
Agriwatch,Agriwatch,ORG,0.0,0.0,en,1.0
Nordkoreas Wirtschaft expandiert trotz Isolation,Nordkoreas Wirtschaft expandiert trotz Isolation,ORG,0.0,0.0,de,1.0
Eine Analyse,Eine Analyse,ORG,0.0,0.0,de,1.0
Jahr zwischen drei und vier,Jahr zwischen drei und vier,ORG,0.0,0.0,de,1.0
Petacciato,Petacciato,ORG,0.0,0.0,de,1.0
ihrem Ort kein,ihrem Ort kein,ORG,0.0,0.0,de,1.0
Hagel zeigt,Hagel zeigt,ORG,0.0,0.0,de,1.0
den vergangenen zwei,den vergangenen zwei,ORG,0.0,0.0,de,1.0
Lucknow,Lucknow,ORG,0.0,0.0,en,1.0
manchen Landesteilen steigen,manchen Landesteilen steigen,ORG,0.0,0.0,de,1.0
Tamil Nadu Weather,Tamil Nadu Weather,ORG,0.0,0.0,en,1.0
ganz persönlich über 70,ganz persönlich über 70,ORG,0.0,0.0,de,1.0
External Hardware,External Hardware,ORG,0.0,0.0,en,1.0
Ec,Ec,ORG,0.0,0.0,en,1.0
Regen und vereinzelt auch Gewitter,Regen und vereinzelt auch Gewitter,ORG,0.0,0.0,de,1.0
the US News,the US News,ORG,0.2333333333333333,0.0,en,1.0
UK News,UK News,ORG,0.2333333333333333,0.0,en,1.0
Canada News,Canada News,ORG,0.2333333333333333,0.0,en,1.0
International Breaking News Events,International Breaking News Events,ORG,0.2333333333333333,0.0,en,1.0
Latest News Updates,Latest News Updates,ORG,0.2333333333333333,0.0,en,1.0
The Economic Times,The Economic Times,ORG,0.2333333333333333,0.0,en,1.0
Daily International News,Daily International News,ORG,0.06666666666666667,0.0,en,1.0
Utah Jazz,Utah Jazz,ORG,0.0,0.0,en,1.0
Isr,Isr,ORG,-0.18888888888888888,0.0,en,1.0
Union Agriculture,Union Agriculture,ORG,-0.02121212121212122,0.0,en,1.0
Drei Monate nach dem,Drei Monate nach dem,ORG,0.0,0.0,de,1.0
Verständnis für Ungeduld,Verständnis für Ungeduld,ORG,0.0,0.0,de,1.0
Nachdem sich Grünen-,Nachdem sich Grünen-,ORG,0.0,0.0,de,1.0
unseres Autoren stammt,unseres Autoren stammt,ORG,0.0,0.0,de,1.0
Und trifft erstaunlich,Und trifft erstaunlich,ORG,0.0,0.0,de,1.0
Hier sind noch mehr Impulse zu erwarten,Hier sind noch mehr Impulse zu erwarten,ORG,0.0,0.0,de,1.0
gebeutelte Branche hofft auf,gebeutelte Branche hofft auf,ORG,-0.2,0.0,de,1.0
Cy,Cy,ORG,0.0,0.0,de,1.0
Märkte rechnen mit Kriegsende,Märkte rechnen mit Kriegsende,ORG,0.0,0.0,de,1.0
und derzeit,und derzeit,ORG,0.0,0.0,de,1.0
the University of Michigan's,the University of Michigan's,ORG,0.1822222222222222,0.0,en,1.0
Catholic Church,Catholic Church,ORG,0.0,0.0,en,1.0
Deutsche Unternehmen stark hagelgefährdet,Deutsche Unternehmen stark hagelgefährdet,ORG,-0.2,0.0,de,1.0
NYC Heat Builds,NYC Heat Builds,ORG,0.0,0.0,en,1.0
Wisconsin Storms,Wisconsin Storms,ORG,-0.125,0.0,en,1.0
Phantom Theater,Phantom Theater,ORG,0.2857142857142857,0.0,en,1.0
Und am Sonntag wird es kühler,Und am Sonntag wird es kühler,ORG,0.0,0.0,de,1.0
Woche müssen sich,Woche müssen sich,ORG,0.0,0.0,de,1.0
seien einzelne,seien einzelne,ORG,0.0,0.0,de,1.0
Typisches,Typisches,ORG,0.0,0.0,de,1.0
Bayern auf wechselhaftes,Bayern auf wechselhaftes,ORG,0.0,0.0,de,1.0
Bayern – Sonne,Bayern – Sonne,ORG,0.0,0.0,de,1.0
Hagel und Blitz,Hagel und Blitz,ORG,0.0,0.0,de,1.0
Kassel/Berlin,Kassel/Berlin,ORG,0.0,0.0,de,1.0
Es gebe kein Essen auf Kuba,Es gebe kein Essen auf Kuba,ORG,0.0,0.0,de,1.0
auch wenn,auch wenn,ORG,0.0,0.0,de,1.0
dem Mond,dem Mond,ORG,0.0,0.0,de,1.0
Vortritt,Vortritt,ORG,0.0,0.0,de,1.0
Deutlich weniger Unwetterschäden,Deutlich weniger Unwetterschäden,ORG,0.0,0.0,de,1.0
Weniger Unwetterschäden,Weniger Unwetterschäden,ORG,0.0,0.0,de,1.0
weniger Schäden bei Autos,weniger Schäden bei Autos,ORG,0.0,0.0,de,1.0
Kfz-Versicherung,Kfz-Versicherung,ORG,0.0,0.0,de,1.0
Unwetterschäden,Unwetterschäden,ORG,0.0,0.0,de,1.0
Berlin/München - Unwetter,Berlin/München - Unwetter,ORG,0.0,0.0,de,1.0
Bayern angerichtet,Bayern angerichtet,ORG,0.0,0.0,de,1.0
Das gilt auch für Deutschland,Das gilt auch für Deutschland,ORG,0.0,0.0,de,1.0
Rückgang aber stärker,Rückgang aber stärker,ORG,0.0,0.0,de,1.0
Bilanz für Berlin,Bilanz für Berlin,ORG,0.0,0.0,de,1.0
Rheinland-Pfalz Versicherungsschäden,Rheinland-Pfalz Versicherungsschäden,ORG,0.0,0.0,de,1.0
Hessen Versicherungsschäden,Hessen Versicherungsschäden,ORG,0.0,0.0,de,1.0
Ein Blizzard ist,Ein Blizzard ist,ORG,0.0,0.0,de,1.0
Joko & Klaas Live,Joko & Klaas Live,ORG,0.13636363636363635,0.0,de,1.0
Morlock Motors,Morlock Motors,ORG,0.13636363636363635,0.0,de,1.0
gegen den starken,gegen den starken,ORG,0.13636363636363635,0.0,de,1.0
Fußball-Abend bei RTL,Fußball-Abend bei RTL,ORG,0.13636363636363635,0.0,de,1.0
Koalition,Koalition,ORG,0.0,0.0,de,1.0
Umfragen,Umfragen,ORG,0.0,0.0,de,1.0
neuen … Kopiere den aktuellen,neuen … Kopiere den aktuellen,ORG,0.0,0.0,de,1.0
Campari,Campari,ORG,0.36688311688311687,0.0,en,1.0
THR,THR,ORG,0.36688311688311687,0.0,en,1.0
Labour-Partei vor Desaster,Labour-Partei vor Desaster,ORG,0.0,0.0,de,1.0
Starmer nicht infrage kommt,Starmer nicht infrage kommt,ORG,0.0,0.0,de,1.0
Schlappe für Labour am Superwahltag,Schlappe für Labour am Superwahltag,ORG,0.0,0.0,de,1.0
Bei den lokalen Wahlen,Bei den lokalen Wahlen,ORG,0.0,0.0,de,1.0
Labour-Partei,Labour-Partei,ORG,0.0,0.0,de,1.0
Bis zum Abend soll aber alles wieder nach Plan laufen,Bis zum Abend soll aber alles wieder nach Plan laufen,ORG,0.0,0.0,de,1.0
Nachmittag bei,Nachmittag bei,ORG,0.0,0.0,de,1.0
GNTM,GNTM,ORG,0.13636363636363635,0.0,de,1.0
"Donnerstag mit ""","Donnerstag mit """,ORG,0.13636363636363635,0.0,de,1.0
weiten Teilen des,weiten Teilen des,ORG,0.0,0.0,de,1.0
Pilawa-Quiz,Pilawa-Quiz,ORG,0.13636363636363635,0.0,de,1.0
Geschäft mit Teilen…,Geschäft mit Teilen…,ORG,0.0,0.0,de,1.0
Das deutsche Industrie-,Das deutsche Industrie-,ORG,0.0,0.0,de,1.0
Konflikts zwischen den USA,Konflikts zwischen den USA,ORG,0.0,0.0,de,1.0
Wenn das Zeltdach zum Schutz wird,Wenn das Zeltdach zum Schutz wird,ORG,0.0,0.0,de,1.0
Firmengründungen,Firmengründungen,ORG,0.0,0.0,de,1.0
ihrem Koalitionsvertrag setzen Grüne und CDU,ihrem Koalitionsvertrag setzen Grüne und CDU,ORG,0.0,0.0,de,1.0
Koalitionsvertrag von Grünen und CDU,Koalitionsvertrag von Grünen und CDU,ORG,0.0,0.0,de,1.0
Superzelle,Superzelle,ORG,0.0,0.0,de,1.0
Ultras,Ultras,ORG,0.0,0.0,de,1.0
München steht Kopf vor Bayern-PSG,München steht Kopf vor Bayern-PSG,ORG,0.0,0.0,de,1.0
Archivbild,Archivbild,ORG,0.0,0.0,de,1.0
Unwetter bei München,Unwetter bei München,ORG,0.0,0.0,de,1.0
Britische Rechtspopulisten nach Superwahltag,Britische Rechtspopulisten nach Superwahltag,ORG,0.0,0.0,de,1.0
Jahre nach dem,Jahre nach dem,ORG,0.0,0.0,de,1.0
haben bei den Kommunal-,haben bei den Kommunal-,ORG,-0.2,0.0,de,1.0
Bei den meisten Kunden,Bei den meisten Kunden,ORG,0.0,0.0,de,1.0
Sportart,Sportart,ORG,0.0,0.0,de,1.0
Starkregen oder auch S,Starkregen oder auch S,ORG,0.0,0.0,de,1.0
